,DATE,CITY,PRCP
0,2020-01-01,SEA,0.013333333333333332
1,2020-01-02,SEA,0.0
2,2020-01-03,SEA,0.13444444444444445
3,2020-01-04,SEA,0.2
4,2020-01-05,SEA,0.04
5,2020-01-06,SEA,0.017777777777777778
6,2020-01-07,SEA,0.01
7,2020-01-08,SEA,0.03333333333333333
8,2020-01-09,SEA,0.0011111111111111111
9,2020-01-10,SEA,0.0
10,2020-01-11,SEA,0.0
11,2020-01-12,SEA,0.060000000000000005
12,2020-01-13,SEA,0.003333333333333333
13,2020-01-14,SEA,0.0125
14,2020-01-15,SEA,0.014444444444444446
15,2020-01-16,SEA,0.07111111111111111
16,2020-01-17,SEA,0.0022222222222222222
17,2020-01-18,SEA,0.15444444444444444
18,2020-01-19,SEA,0.40222222222222226
19,2020-01-20,SEA,0.0
20,2020-01-21,SEA,0.0
21,2020-01-22,SEA,0.0
22,2020-01-23,SEA,0.0
23,2020-01-24,SEA,0.0
24,2020-01-25,SEA,0.2677777777777778
25,2020-01-26,SEA,0.63
26,2020-01-27,SEA,0.0011111111111111111
27,2020-01-28,SEA,0.0011111111111111111
28,2020-01-29,SEA,0.0
29,2020-01-30,SEA,0.0
30,2020-01-31,SEA,0.006666666666666666
31,2020-02-01,SEA,0.014444444444444446
32,2020-02-02,SEA,0.0375
33,2020-02-03,SEA,0.03571428571428571
34,2020-02-04,SEA,0.014444444444444446
35,2020-02-05,SEA,0.02
36,2020-02-06,SEA,0.5244444444444444
37,2020-02-07,SEA,0.21888888888888888
38,2020-02-08,SEA,0.0811111111111111
39,2020-02-09,SEA,0.0022222222222222222
40,2020-02-10,SEA,0.15375
41,2020-02-11,SEA,0.5166666666666667
42,2020-02-12,SEA,0.09555555555555556
43,2020-02-13,SEA,0.3844444444444444
44,2020-02-14,SEA,0.08888888888888889
45,2020-02-15,SEA,0.0011111111111111111
46,2020-02-16,SEA,0.0
47,2020-02-17,SEA,0.0
48,2020-02-18,SEA,0.0
49,2020-02-19,SEA,0.005555555555555556
50,2020-02-20,SEA,0.0
51,2020-02-21,SEA,0.0
52,2020-02-22,SEA,0.0
53,2020-02-23,SEA,0.0
54,2020-02-24,SEA,0.0011111111111111111
55,2020-02-25,SEA,0.044444444444444446
56,2020-02-26,SEA,0.14
57,2020-02-27,SEA,0.8155555555555556
58,2020-02-28,SEA,0.0011111111111111111
59,2020-02-29,SEA,0.0
60,2020-03-01,SEA,0.0
61,2020-03-02,SEA,0.0
62,2020-03-03,SEA,0.12444444444444445
63,2020-03-04,SEA,0.23777777777777778
64,2020-03-05,SEA,0.0025
65,2020-03-06,SEA,0.05625
66,2020-03-07,SEA,0.06125
67,2020-03-08,SEA,0.00125
68,2020-03-09,SEA,0.0
69,2020-03-10,SEA,0.0
70,2020-03-11,SEA,0.0
71,2020-03-12,SEA,0.04625
72,2020-03-13,SEA,0.3466666666666667
73,2020-03-14,SEA,0.06666666666666667
74,2020-03-15,SEA,0.0
75,2020-03-16,SEA,0.0
76,2020-03-17,SEA,0.14777777777777779
77,2020-03-18,SEA,0.026666666666666665
78,2020-03-19,SEA,0.9288888888888889
79,2020-03-20,SEA,0.02888888888888889
80,2020-03-21,SEA,0.0
81,2020-03-22,SEA,0.0
82,2020-03-23,SEA,0.4475
83,2020-03-24,SEA,0.8144444444444444
84,2020-03-25,SEA,0.0044444444444444444
85,2020-03-26,SEA,0.0011111111111111111
86,2020-03-27,SEA,0.0011111111111111111
87,2020-03-28,SEA,0.12444444444444445
88,2020-03-29,SEA,0.3566666666666667
89,2020-03-30,SEA,0.07333333333333333
90,2020-03-31,SEA,0.05888888888888889
91,2020-04-01,SEA,0.0
92,2020-04-02,SEA,0.0
93,2020-04-03,SEA,0.06777777777777777
94,2020-04-04,SEA,0.05777777777777778
95,2020-04-05,SEA,0.0022222222222222222
96,2020-04-06,SEA,0.08444444444444445
97,2020-04-07,SEA,0.0
98,2020-04-08,SEA,0.1711111111111111
99,2020-04-09,SEA,0.07666666666666666
100,2020-04-10,SEA,0.18555555555555556
101,2020-04-11,SEA,0.008888888888888889
102,2020-04-12,SEA,0.0
103,2020-04-13,SEA,0.819
104,2020-04-14,SEA,0.7390000000000001
105,2020-04-15,SEA,0.019
106,2020-04-16,SEA,0.001
107,2020-04-17,SEA,0.012
108,2020-04-18,SEA,0.213
109,2020-04-19,SEA,0.043
110,2020-04-20,SEA,0.0
111,2020-04-21,SEA,0.073
112,2020-04-22,SEA,0.215
113,2020-04-23,SEA,0.035
114,2020-04-24,SEA,0.501
115,2020-04-25,SEA,0.135
116,2020-04-26,SEA,0.07111111111111111
117,2020-04-27,SEA,0.177
118,2020-04-28,SEA,0.019
119,2020-04-29,SEA,0.003
120,2020-04-30,SEA,0.307
121,2020-05-01,SEA,0.40199999999999997
122,2020-05-02,SEA,0.079
123,2020-05-03,SEA,0.122
124,2020-05-04,SEA,0.037
125,2020-05-05,SEA,0.0
126,2020-05-06,SEA,0.013000000000000001
127,2020-05-07,SEA,0.05
128,2020-05-08,SEA,0.10600000000000001
129,2020-05-09,SEA,0.367
130,2020-05-10,SEA,0.003
131,2020-05-11,SEA,0.01
132,2020-05-12,SEA,0.041999999999999996
133,2020-05-13,SEA,0.001
134,2020-05-14,SEA,0.0
135,2020-05-15,SEA,0.052000000000000005
136,2020-05-16,SEA,0.09777777777777778
137,2020-05-17,SEA,0.0
138,2020-05-18,SEA,0.0
139,2020-05-19,SEA,0.0
140,2020-05-20,SEA,0.0
141,2020-05-21,SEA,0.0
142,2020-05-22,SEA,0.015555555555555557
143,2020-05-23,SEA,0.25222222222222224
144,2020-05-24,SEA,0.4766666666666667
145,2020-05-25,SEA,0.008888888888888889
146,2020-05-26,SEA,0.006666666666666666
147,2020-05-27,SEA,0.0
148,2020-05-28,SEA,0.013333333333333334
149,2020-05-29,SEA,0.015555555555555557
150,2020-05-30,SEA,0.06666666666666667
151,2020-05-31,SEA,0.0
152,2020-06-01,SEA,0.0
153,2020-06-02,SEA,0.0
154,2020-06-03,SEA,0.19
155,2020-06-04,SEA,0.36333333333333334
156,2020-06-05,SEA,0.3433333333333333
157,2020-06-06,SEA,0.19777777777777777
158,2020-06-07,SEA,0.17666666666666664
159,2020-06-08,SEA,0.0
160,2020-06-09,SEA,0.0
161,2020-06-10,SEA,0.0
162,2020-06-11,SEA,0.143
163,2020-06-12,SEA,0.378
164,2020-06-13,SEA,0.0
165,2020-06-14,SEA,0.0
166,2020-06-15,SEA,0.0
167,2020-06-16,SEA,0.0
168,2020-06-17,SEA,0.0
169,2020-06-18,SEA,0.0
170,2020-06-19,SEA,0.0
171,2020-06-20,SEA,0.0
172,2020-06-21,SEA,0.0
173,2020-06-22,SEA,0.0
174,2020-06-23,SEA,0.0
175,2020-06-24,SEA,0.0
176,2020-06-25,SEA,0.0
177,2020-06-26,SEA,0.0
178,2020-06-27,SEA,0.073
179,2020-06-28,SEA,0.15363636363636363
180,2020-06-29,SEA,0.15454545454545454
181,2020-06-30,SEA,0.04
182,2020-07-01,SEA,0.1781818181818182
183,2020-07-02,SEA,0.22999999999999998
184,2020-07-03,SEA,0.11499999999999999
185,2020-07-04,SEA,0.386
186,2020-07-05,SEA,0.001
187,2020-07-06,SEA,0.05700000000000001
188,2020-07-07,SEA,0.079
189,2020-07-08,SEA,0.005
190,2020-07-09,SEA,0.225
191,2020-07-10,SEA,0.5509999999999999
192,2020-07-11,SEA,1.0409090909090908
193,2020-07-12,SEA,0.15636363636363637
194,2020-07-13,SEA,0.03
195,2020-07-14,SEA,0.001
196,2020-07-15,SEA,0.003
197,2020-07-16,SEA,0.0
198,2020-07-17,SEA,0.04111111111111111
199,2020-07-18,SEA,0.079
200,2020-07-19,SEA,0.0
201,2020-07-20,SEA,0.0
202,2020-07-21,SEA,0.0
203,2020-07-22,SEA,0.259
204,2020-07-23,SEA,0.24900000000000003
205,2020-07-24,SEA,0.175
206,2020-07-25,SEA,0.15272727272727274
207,2020-07-26,SEA,0.0
208,2020-07-27,SEA,0.0
209,2020-07-28,SEA,0.004545454545454546
210,2020-07-29,SEA,0.0
211,2020-07-30,SEA,0.007272727272727273
212,2020-07-31,SEA,0.748
213,2020-08-01,SEA,0.009
214,2020-08-02,SEA,0.003333333333333333
215,2020-08-03,SEA,0.09200000000000001
216,2020-08-04,SEA,0.30454545454545456
217,2020-08-05,SEA,0.23750000000000002
218,2020-08-06,SEA,0.012727272727272728
219,2020-08-07,SEA,0.1590909090909091
220,2020-08-08,SEA,0.053000000000000005
221,2020-08-09,SEA,0.0009090909090909091
222,2020-08-10,SEA,0.0
223,2020-08-11,SEA,0.006363636363636364
224,2020-08-12,SEA,0.27636363636363637
225,2020-08-13,SEA,0.08454545454545455
226,2020-08-14,SEA,0.06545454545454545
227,2020-08-15,SEA,0.0
228,2020-08-16,SEA,0.09818181818181819
229,2020-08-17,SEA,0.4309090909090909
230,2020-08-18,SEA,0.5618181818181818
231,2020-08-19,SEA,0.11727272727272728
232,2020-08-20,SEA,0.17454545454545453
233,2020-08-21,SEA,0.003
234,2020-08-22,SEA,0.0
235,2020-08-23,SEA,0.009
236,2020-08-24,SEA,0.0
237,2020-08-25,SEA,0.03833333333333334
238,2020-08-26,SEA,0.06916666666666667
239,2020-08-27,SEA,0.15363636363636363
240,2020-08-28,SEA,0.3172727272727273
241,2020-08-29,SEA,0.049090909090909095
242,2020-08-30,SEA,0.06363636363636364
243,2020-08-31,SEA,0.0009090909090909091
244,2020-09-01,SEA,0.18636363636363634
245,2020-09-02,SEA,0.1281818181818182
246,2020-09-03,SEA,0.25181818181818183
247,2020-09-04,SEA,0.3018181818181818
248,2020-09-05,SEA,0.0009090909090909091
249,2020-09-06,SEA,0.0
250,2020-09-07,SEA,0.0
251,2020-09-08,SEA,0.0
252,2020-09-09,SEA,0.0
253,2020-09-10,SEA,1.5491666666666666
254,2020-09-11,SEA,0.465
255,2020-09-12,SEA,0.0022222222222222222
256,2020-09-13,SEA,0.0
257,2020-09-14,SEA,0.0
258,2020-09-15,SEA,0.0
259,2020-09-16,SEA,0.0
260,2020-09-17,SEA,0.0
261,2020-09-18,SEA,0.024545454545454547
262,2020-09-19,SEA,0.0009090909090909091
263,2020-09-20,SEA,0.0
264,2020-09-21,SEA,0.0
265,2020-09-22,SEA,0.0
266,2020-09-23,SEA,0.0
267,2020-09-24,SEA,0.0
268,2020-09-25,SEA,0.0
269,2020-09-26,SEA,0.00818181818181818
270,2020-09-27,SEA,0.00818181818181818
271,2020-09-28,SEA,0.057499999999999996
272,2020-09-29,SEA,0.055833333333333325
273,2020-09-30,SEA,1.0591666666666668
274,2020-10-01,SEA,0.002727272727272727
275,2020-10-02,SEA,0.03272727272727272
276,2020-10-03,SEA,0.020999999999999998
277,2020-10-04,SEA,0.0
278,2020-10-05,SEA,0.001
279,2020-10-06,SEA,0.023
280,2020-10-07,SEA,0.006363636363636364
281,2020-10-08,SEA,0.015
282,2020-10-09,SEA,0.0
283,2020-10-10,SEA,0.0
284,2020-10-11,SEA,0.0
285,2020-10-12,SEA,0.665
286,2020-10-13,SEA,0.49444444444444446
287,2020-10-14,SEA,0.05181818181818181
288,2020-10-15,SEA,0.002727272727272727
289,2020-10-16,SEA,0.2991666666666667
290,2020-10-17,SEA,1.1033333333333333
291,2020-10-18,SEA,0.005
292,2020-10-19,SEA,0.0
293,2020-10-20,SEA,0.035833333333333335
294,2020-10-21,SEA,0.018333333333333333
295,2020-10-22,SEA,0.0036363636363636364
296,2020-10-23,SEA,0.013333333333333334
297,2020-10-24,SEA,0.011818181818181818
298,2020-10-25,SEA,0.004545454545454546
299,2020-10-26,SEA,0.052000000000000005
300,2020-10-27,SEA,0.03333333333333333
301,2020-10-28,SEA,0.12090909090909091
